game,year,day,total_jp_size,total_jp_sales
Lotto Max,2013,14,24487777.777777776,405592
Lotto Max,2013,15,25333333.333333332,647880
Lotto Max,2013,16,26000000,411826
Lotto Max,2013,17,26416666.666666664,442068
Lotto Max,2013,18,27250000,659589
Lotto Max,2013,19,28083333.333333336,599300
Lotto Max,2013,20,29340067.340067342,710461
Lotto Max,2013,21,29006666.666666668,449597
Lotto Max,2013,22,29765656.565656565,675176
Lotto Max,2013,23,31502020.2020202,421994
Lotto Max,2013,24,32333333.333333332,471164
Lotto Max,2013,25,33978787.878787875,665908
Lotto Max,2013,26,32333333.333333332,567349
Lotto Max,2013,27,33833333.333333336,568258
Lotto Max,2013,28,34666666.666666664,558661
Lotto Max,2013,29,36927878.78787878,563150
Lotto Max,2013,30,37818181.81818182,472940
Lotto Max,2013,31,33714285.71428572,430179
Lotto Max,2014,1,30463737.373737372,346669
Lotto Max,2014,2,30916666.666666668,472746
Lotto Max,2014,3,30916666.666666668,598140
Lotto Max,2014,4,31916666.666666668,571236
Lotto Max,2014,5,30666666.666666668,579118
Lotto Max,2014,6,28083333.333333336,470566
Lotto Max,2014,7,26250000,763447
Lotto Max,2014,8,27500000,411984
Lotto Max,2014,9,27916666.666666664,484253
Lotto Max,2014,10,24833333.333333336,626901
Lotto Max,2014,11,23166666.666666664,509298
Lotto Max,2014,12,24250000,509203
Lotto Max,2014,13,24362289.562289566,468460
Lotto Max,2014,14,24750000,912489
Lotto Max,2014,15,25000000,386161
Lotto Max,2014,16,25833333.333333336,415022
Lotto Max,2014,17,26226010.101010103,617848
Lotto Max,2014,18,24166666.666666668,452953
Lotto Max,2014,19,25333333.333333332,501659
Lotto Max,2014,20,26500000,427153
Lotto Max,2014,21,27000000,735700
Lotto Max,2014,22,29083333.333333332,416438
Lotto Max,2014,23,30730555.555555556,435498
Lotto Max,2014,24,31166666.666666668,574154
Lotto Max,2014,25,31593602.693602692,524275
Lotto Max,2014,26,32272474.74747475,513986
Lotto Max,2014,27,33666666.666666664,490784
Lotto Max,2014,28,34416666.666666664,875564
Lotto Max,2014,29,26000000,429846
Lotto Max,2014,30,26000000,417733
Lotto Max,2014,31,26000000,421677
Lotto Max,2015,1,42085437.710437715,486843
Lotto Max,2015,2,42083333.333333336,669992
Lotto Max,2015,3,43750000,620965
Lotto Max,2015,4,44166666.666666664,723818
Lotto Max,2015,5,45773989.8989899,717856
Lotto Max,2015,6,44750000,913758
Lotto Max,2015,7,39333333.333333336,485325
Lotto Max,2015,8,36166666.666666664,522612
Lotto Max,2015,9,36166666.666666664,669905
Lotto Max,2015,10,37083333.333333336,658914
Lotto Max,2015,11,38166666.666666664,702048
Lotto Max,2015,12,38995959.5959596,489299
Lotto Max,2015,13,39416666.666666664,717053
Lotto Max,2015,14,41500000,499696
Lotto Max,2015,15,41941835.01683501,603546
Lotto Max,2015,16,41967003.36700337,784144
Lotto Max,2015,17,40083333.333333336,815711
Lotto Max,2015,18,39656228.95622896,805938
Lotto Max,2015,19,40083333.333333336,527992
Lotto Max,2015,20,40666666.666666664,754804
Lotto Max,2015,21,38750000,498403
Lotto Max,2015,22,39527777.777777776,672929
Lotto Max,2015,23,39500000,774013
Lotto Max,2015,24,40695622.895622894,828508
Lotto Max,2015,25,41481313.13131313,804989
Lotto Max,2015,26,38333333.333333336,512508
Lotto Max,2015,27,38333333.333333336,683219
Lotto Max,2015,28,40000000,497434
Lotto Max,2015,29,41818181.81818182,695012
Lotto Max,2015,30,41818181.81818182,717544
Lotto Max,2015,31,44714285.71428572,388292
Lotto 649,2012,1,9750000,922066
Lotto 649,2012,2,10791666.666666668,820134
Lotto 649,2012,3,9291666.666666666,894812
Lotto 649,2012,4,10166666.666666668,1022719
Lotto 649,2012,5,11916666.666666666,906987
Lotto 649,2012,6,13071296.296296295,823219
Lotto 649,2012,7,13458333.333333332,1215012
Lotto 649,2012,8,13791666.666666668,997540
Lotto 649,2012,9,12791666.666666668,851505
Lotto 649,2012,10,13500000,1042616
Lotto 649,2012,11,13375000,1071277
Lotto 649,2012,12,10750000,861340
Lotto 649,2012,13,9708333.333333332,849107
Lotto 649,2012,14,10000000,1198891
Lotto 649,2012,15,6750000,837353
Lotto 649,2012,16,6375000,707740
Lotto 649,2012,17,7125000,846076
Lotto 649,2012,18,8166666.666666666,1030984
Lotto 649,2012,19,8875000,796801
Lotto 649,2012,20,9583333.333333334,831949
Lotto 649,2012,21,10250000,1088302
Lotto 649,2012,22,8416666.666666666,895441
Lotto 649,2012,23,8750000,779739
Lotto 649,2012,24,9500000,894104
Lotto 649,2012,25,10457786.195286196,1015462
Lotto 649,2012,26,9500000,814684
Lotto 649,2012,27,10291666.666666666,848348
Lotto 649,2012,28,11125000,1114061
Lotto 649,2012,29,11791666.666666668,947367
Lotto 649,2012,30,11590909.090909092,799021
Lotto 649,2012,31,10642857.142857144,604083
Lotto 649,2013,1,11925673.400673402,777479
Lotto 649,2013,2,12625000,1086190
Lotto 649,2013,3,11416666.666666666,889866
Lotto 649,2013,4,12208333.333333334,917756
Lotto 649,2013,5,11633712.121212121,955816
Lotto 649,2013,6,12041666.666666668,1114138
Lotto 649,2013,7,11333333.333333332,793829
Lotto 649,2013,8,12000000,813758
Lotto 649,2013,9,12708333.333333334,1166405
Lotto 649,2013,10,13750000,1018898
Lotto 649,2013,11,14458333.333333332,1018297
Lotto 649,2013,12,13791666.666666668,1179542
Lotto 649,2013,13,11625000,1416909
Lotto 649,2013,14,8674074.074074073,759131
Lotto 649,2013,15,7791666.666666667,781383
Lotto 649,2013,16,8166666.666666667,1020778
Lotto 649,2013,17,6625000,751641
Lotto 649,2013,18,7333333.333333333,806184
Lotto 649,2013,19,8125000,893304
Lotto 649,2013,20,7458333.333333333,1020990
Lotto 649,2013,21,8041666.666666667,751459
Lotto 649,2013,22,9029797.97979798,782859
Lotto 649,2013,23,9583333.333333334,1044029
Lotto 649,2013,24,11208333.333333334,880200
Lotto 649,2013,25,11917592.592592591,840460
Lotto 649,2013,26,12083333.333333334,933443
Lotto 649,2013,27,12791666.666666666,1124098
Lotto 649,2013,28,13416666.666666666,884436
Lotto 649,2013,29,11545454.545454545,692571
Lotto 649,2013,30,11954545.454545455,966514
Lotto 649,2013,31,10214285.714285715,541502
Lotto 649,2014,1,11019393.93939394,773796
Lotto 649,2014,2,9333333.333333334,655202
Lotto 649,2014,3,8333333.333333334,729086
Lotto 649,2014,4,6250000,692478
Lotto 649,2014,5,5666666.666666667,779074
Lotto 649,2014,6,6000000,605907
Lotto 649,2014,7,6333333.333333333,594239
Lotto 649,2014,8,6500000,798538
Lotto 649,2014,9,7333333.333333333,626722
Lotto 649,2014,10,7666666.666666667,686602
Lotto 649,2014,11,7416666.666666667,690279
Lotto 649,2014,12,7833333.333333333,790754
Lotto 649,2014,13,8166666.666666667,618608
Lotto 649,2014,14,8583333.333333334,659183
Lotto 649,2014,15,8416666.666666666,840110
Lotto 649,2014,16,10000000,646089
Lotto 649,2014,17,9992929.292929294,706832
Lotto 649,2014,18,10000000,715142
Lotto 649,2014,19,9333333.333333334,843822
Lotto 649,2014,20,9250000,626019
Lotto 649,2014,21,9416666.666666666,652044
Lotto 649,2014,22,9583333.333333334,861712
Lotto 649,2014,23,8666666.666666666,669529
Lotto 649,2014,24,9333333.333333334,756344
Lotto 649,2014,25,10088636.363636363,695634
Lotto 649,2014,26,9333333.333333334,855331
Lotto 649,2014,27,8750000,657054
Lotto 649,2014,28,9000000,659018
Lotto 649,2014,29,9636363.636363637,759868
Lotto 649,2014,30,11181818.181818182,654291
Lotto 649,2014,31,10571428.57142857,508646
Lotto 649,2015,1,14497474.747474747,704530
Lotto 649,2015,2,12583333.333333332,750204
Lotto 649,2015,3,13333333.333333334,711851
Lotto 649,2015,4,14166666.666666668,874164
Lotto 649,2015,5,15250000,696048
Lotto 649,2015,6,14583333.333333332,735787
Lotto 649,2015,7,12924663.299663302,902179
Lotto 649,2015,8,12583333.333333332,683557
Lotto 649,2015,9,13416666.666666666,764479
Lotto 649,2015,10,13916666.666666668,821550
Lotto 649,2015,11,15416666.666666668,883703
Lotto 649,2015,12,15916666.666666668,657477
Lotto 649,2015,13,15583333.333333332,715559
Lotto 649,2015,14,16000000,1049662
Lotto 649,2015,15,17345791.245791245,768571
Lotto 649,2015,16,18179966.329966333,896751
Lotto 649,2015,17,18916666.666666668,1090555
Lotto 649,2015,18,10500000,897458
Lotto 649,2015,19,12000000,659215
Lotto 649,2015,20,13083333.333333334,684237
Lotto 649,2015,21,12833333.333333332,882900
Lotto 649,2015,22,13916666.666666668,774341
Lotto 649,2015,23,10166666.666666666,737498
Lotto 649,2015,24,11083333.333333334,777515
Lotto 649,2015,25,11745707.070707072,888432
Lotto 649,2015,26,13083333.333333334,698444
Lotto 649,2015,27,13583333.333333334,715275
Lotto 649,2015,28,14083333.333333334,944079
Lotto 649,2015,29,14636363.636363637,695511
Lotto 649,2015,30,15272727.272727273,828587
Lotto 649,2015,31,13857142.857142856,507355
Lottario,2012,1,467148.14814814815,101300
Lottario,2012,2,433492.5925925926,100224
Lottario,2012,3,437003.36700336705,112650
Lottario,2012,4,444083.3333333334,108175
Lottario,2012,5,459487.0370370371,102356
Lottario,2012,6,463481.20089786756,107586
Lottario,2012,7,464538.72053872055,124638
Lottario,2012,8,492186.8686868687,98313
Lottario,2012,9,490484.8484848485,106020
Lottario,2012,10,494164.98316498316,120682
Lottario,2012,11,508067.34006734006,110932
Lottario,2012,12,517567.34006734006,98643
Lottario,2012,13,513940.0673400673,123924
Lottario,2012,14,514328.2828282828,126038
Lottario,2012,15,497214.81481481483,101774
Lottario,2012,16,498479.797979798,106042
Lottario,2012,17,502619.52861952863,119378
Lottario,2012,18,519244.6689113356,109923
Lottario,2012,19,414332.4915824916,94356
Lottario,2012,20,414780.02244668914,114526
Lottario,2012,21,415248.93378226715,119381
Lottario,2012,22,365709.2592592592,98788
Lottario,2012,23,366207.7441077441,101922
Lottario,2012,24,375462.962962963,108744
Lottario,2012,25,391464.64646464644,97904
Lottario,2012,26,391639.4500561167,92323
Lottario,2012,27,390975.5892255892,114612
Lottario,2012,28,394164.81481481483,124360
Lottario,2012,29,408845.1178451179,101184
Lottario,2012,30,423296.2962962963,98103
Lottario,2012,31,420314.81481481483,67459
Lottario,2013,1,446946.63299663295,115802
Lottario,2013,2,458543.771043771,120863
Lottario,2013,3,467719.69696969696,109738
Lottario,2013,4,480765.43209876545,119983
Lottario,2013,5,487651.23456790124,128152
Lottario,2013,6,499901.5151515152,130233
Lottario,2013,7,521809.7643097643,120047
Lottario,2013,8,516101.8518518519,121364
Lottario,2013,9,529937.3737373737,130082
Lottario,2013,10,544428.0303030304,113849
Lottario,2013,11,556542.0875420875,123341
Lottario,2013,12,565785.8585858586,137506
Lottario,2013,13,537356.0606060605,138532
Lottario,2013,14,456403.19865319866,112306
Lottario,2013,15,459153.5353535353,126443
Lottario,2013,16,393478.11447811447,122643
Lottario,2013,17,410323.23232323234,104597
Lottario,2013,18,426983.164983165,110531
Lottario,2013,19,437048.14814814815,122392
Lottario,2013,20,433831.64983164985,119586
Lottario,2013,21,443723.9057239057,110314
Lottario,2013,22,453470.5387205387,120386
Lottario,2013,23,451847.6430976431,125877
Lottario,2013,24,472160.9427609428,109836
Lottario,2013,25,490101.85185185185,111503
Lottario,2013,26,497916.6666666667,124280
Lottario,2013,27,498098.76543209876,128328
Lottario,2013,28,511636.02693602693,123397
Lottario,2013,29,530787.8787878788,106223
Lottario,2013,30,532996.9696969697,122877
Lottario,2013,31,679129.6296296297,83293
Lottario,2014,1,396169.86531986535,98347
Lottario,2014,2,413686.86868686875,90091
Lottario,2014,3,416881.48148148146,106318
Lottario,2014,4,417277.77777777775,110479
Lottario,2014,5,412654.0404040404,113622
Lottario,2014,6,412816.9191919192,103235
Lottario,2014,7,341374.15824915824,104085
Lottario,2014,8,345657.4074074074,106968
Lottario,2014,9,363333.3333333333,86571
Lottario,2014,10,370296.2962962963,102060
Lottario,2014,11,370000,104467
Lottario,2014,12,376814.81481481483,107566
Lottario,2014,13,377371.15600448934,96603
Lottario,2014,14,386746.9696969697,110870
Lottario,2014,15,393665.3198653198,109555
Lottario,2014,16,413222.22222222225,89562
Lottario,2014,17,419579.4051627385,104073
Lottario,2014,18,419679.29292929295,103797
Lottario,2014,19,427268.35016835015,111484
Lottario,2014,20,427037.7104377104,101738
Lottario,2014,21,375342.3120089787,109416
Lottario,2014,22,364535.6902356903,112394
Lottario,2014,23,347347.40740740736,90162
Lottario,2014,24,354791.049382716,103132
Lottario,2014,25,355183.7121212121,99643
Lottario,2014,26,366854.2592592592,105687
Lottario,2014,27,367212.0791245791,99386
Lottario,2014,28,376467.78900112235,112996
Lottario,2014,29,387885.0729517396,100609
Lottario,2014,30,404447.22222222225,88179
Lottario,2014,31,372857.14285714284,73434
Lottario,2015,1,572466.835016835,100716
Lottario,2015,2,579464.8148148148,130140
Lottario,2015,3,588602.6936026936,121316
Lottario,2015,4,491135.18518518517,134550
Lottario,2015,5,391981.4814814815,106211
Lottario,2015,6,427679.29292929295,116628
Lottario,2015,7,433787.0370370371,113004
Lottario,2015,8,451666.6666666667,101864
Lottario,2015,9,459166.6666666667,119242
Lottario,2015,10,468333.3333333333,124230
Lottario,2015,11,476481.4814814815,134359
Lottario,2015,12,477668.77104377106,112457
Lottario,2015,13,451030.30303030304,126929
Lottario,2015,14,460000,125461
Lottario,2015,15,496407.4074074074,104304
Lottario,2015,16,506469.36026936024,116940
Lottario,2015,17,476360.26936026936,124700
Lottario,2015,18,486905.72390572395,128736
Lottario,2015,19,489317.34006734006,115870
Lottario,2015,20,503398.14814814815,127453
Lottario,2015,21,514754.6296296296,124432
Lottario,2015,22,506802.4691358025,107147
Lottario,2015,23,516666.6666666666,122189
Lottario,2015,24,516700.33670033666,131839
Lottario,2015,25,481812.62626262626,118922
Lottario,2015,26,495937.1492704826,114826
Lottario,2015,27,506487.37373737374,129303
Lottario,2015,28,517037.037037037,128522
Lottario,2015,29,550000,100590
Lottario,2015,30,562908.0808080807,120501
Lottario,2015,31,466113.75661375665,81893
