game,year,month_str,total_jp_size,total_jp_sales
Lottario,2012,May,263551.89563436405,87.5076026848327
Lottario,2012,June,394688.0176975005,99.2799183543149
Lottario,2012,July,852680.3856136447,118.40287974292424
Lottario,2012,August,903102.0788530466,127.86940501792115
Lottario,2012,September,254675.8620689655,90.91066228790366
Lottario,2012,October,255173.92466081347,85.0564396526775
Lottario,2012,November,494461.1749680715,107.5329894881619
Lottario,2012,December,263634.6674631621,90.41563321385902
Lottario,2013,January,256784.4709365747,85.9476203833567
Lottario,2013,February,325711.82884748105,91.9556226575357
Lottario,2013,March,745769.3747510952,130.84396123722289
Lottario,2013,April,689358.5264246184,134.6285303776683
Lottario,2013,May,504419.82420208224,119.12379330943847
Lottario,2013,June,590432.5102880659,124.90004115226337
Lottario,2013,July,453060.155316607,107.26102150537635
Lottario,2013,August,1069439.7849462365,158.035770609319
Lottario,2013,September,299672.85498664813,101.54328921397887
Lottario,2013,October,367009.6641444312,105.94878932696137
Lottario,2013,November,250000,96.94324867724868
Lottario,2013,December,271783.82490290166,91.33170052602199
Lottario,2014,January,267422.93906810036,90.60830563701532
Lottario,2014,February,434523.22163433273,104.16743827160494
Lottario,2014,March,250000,88.08232258064517
Lottario,2014,April,250000,86.27194763729247
Lottario,2014,May,250000,88.17844147818563
Lottario,2014,June,294319.70899470896,83.16183862433863
Lottario,2014,July,250000,81.26844051092733
Lottario,2014,August,410117.5925925926,90.93873357228196
Lottario,2014,September,595945.7690202517,106.6119768290458
Lottario,2014,October,367419.67526790174,100.91756180850236
Lottario,2014,November,830843.4126984127,125.91880952380953
Lottario,2014,December,452673.87857065274,108.85505702183121
Lottario,2015,January,476233.5630916276,106.89357320099255
Lottario,2015,February,320126.11873722984,96.6050980912092
Lottario,2015,March,754158.8581669226,118.09121863799282
Lottario,2015,April,385701.238269754,104.11157643400522
Lottario,2015,May,391711.8444362048,103.59620236476744
Lottario,2015,June,412698.3397190294,100.70647509578544
Lottario,2015,July,313780.94844223873,94.88435346015991
Lottario,2015,August,589358.1757508343,107.24045235446793
Lottario,2015,September,1182533.2198098483,138.16594437349227
Lottario,2015,October,372350.9677419355,107.49328793309438
Lottario,2015,November,353438.76827018586,125.82217823187172
Lottario,2015,December,373688.81885222264,134.79706010793888
